title   date
2021 전공연계 및 동아리 봉사 공모전 ...	2021-08-13
2021학년도 2학기 학생증 신규발급 일시중단 안내(9/1~9...	2021-08-13
국가근로장학생 모집 공고(~8/20)	2021-08-12
2021-가을학기 사회봉사교과목 수강신청...	2021-08-11
한국과학창의재단 체육예술분야 교육기부 동...	2021-08-11
2021학년도 2학기 연구등록(B) 등록 안내	2021-08-11
창의융합인재 공모전전략 1일 캠프 (자격증 수여)	2021-08-10
동국대학교 학생모니터링단 동화 14기 추가 모집...	2021-08-09
동문선배 랜선 멘토링(한국철도공사/한국거래소)	2021-08-09
2021학년도 2학기 대학원 신(편)입생 학생증 신청 안내	2021-08-09
2021 전공연계 및 동아리 봉사 공모전 ...	2021-08-13
동국대학교 K-MOOC 수강 관련 공지사항	2021-08-13
[인권·장애학생지원센터]  2021학년 2학기 교내근로장학생 ...	2021-08-13
2021학년도 2학기 학생증 신규발급 일시중단 안내(9/1~9...	2021-08-13
2021학년도 2학기 교외 국가근로장학생 모집	2021-08-13
정주영 창업경진대회 10 DEMODAY LIVE 안내	2021-08-12
교육홍보팀 학사연구원 모집	2021-08-12
국가근로장학생 모집 공고(~8/20)	2021-08-12
2021-가을학기 사회봉사교과목 수강신청...	2021-08-11
한국과학창의재단 체육예술분야 교육기부 동...	2021-08-11
2021학년도 2학기 연구등록(B) 등록 안내	2021-08-11
「2021년 장애 인식개선 UCC 공모전...	2021-08-11
2021 전공연계 및 동아리 봉사 공모전 ...	2021-08-10
김대룡 교수님 조교 모집	2021-08-10
국가근로장학생 모집 공고	2021-08-10
커리어포트폴리오 경진대회	2021-08-09
DoDream 학습동아리 팀 모집	2021-08-27
동국 튜터링 튜터 모집	2021-08-27
충무초 방과후공부방 봉사자 모집	2021-08-27
2021 봉사 공모전 최종 합격팀 발표	2021-08-26
21-2학기 교내 어학특강 안내	2021-08-24
[중앙도서관-Making School] 메이커스페이스 MARU...	2021-08-24
「with 연꽃 동국가족 사진」응모 기간 연장 안내	2021-08-24
청년기업가 양성 교육과정	2021-08-23
'직업세계'가 변화한다!	2021-08-20
[연구등록(B)] 2021학년도 2학기 연구등록(B) 등록 안...	2021-08-18
DoDream 학습동아리 팀 모집	2021-08-27
동국 튜터링 튜터 모집	2021-08-27
충무초 방과후공부방 봉사자 모집	2021-08-27
2021 봉사 공모전 최종 합격팀 발표	2021-08-26
2021년 2학기 동국포스트 55기 수습기자 추가 모집	2021-08-25
2021 전국생활체육대축전 자원봉사자 모집	2021-08-25
2021 대학생 정책아이디어 토론대회 안내	2021-08-25
BIXPO 2021 대학(원)생 아이디어 공모전 안내	2021-08-25
21-2학기 교내 어학특강 안내	2021-08-24
[중앙도서관-Making School] 메이커스페이스 MARU...	2021-08-24
「with 연꽃 동국가족 사진」응모 기간 연장 안내	2021-08-24
교내근로장학생 선발 안내	2021-08-23
봉사동아리 '참사람 봉사단 16기' 모집 안내	2021-08-23
춘천홍보 UCC 전국대회 개최 안내	2021-08-23
2021년 2학기 메이커스페이스MARU 근로학생 추가모집안내(...	2021-08-23
